model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.42850579508204045,-0.41905070981058823,0.47999999999999077,-1.3170000000000104,0.25,-83.44701443750048,-1335.1522310000078,263,16.4375,0.34980988593155893,-1.333506233228754,98664.84776899999,16,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.44108377255937964,-0.6709338707188812,0.47999999999999277,-1.3170000000000044,0.2857142857142857,-83.8000998928577,-1173.2013985000076,226,16.142857142857142,0.34513274336283184,-1.1706435549332594,98826.79860149999,14,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.2799315712791975,-0.34324503137717355,0.47999999999999204,-0.8006044744908852,0.2222222222222222,-81.36293827777803,-1464.5328890000044,356,19.77777777777778,0.42134831460674155,-1.4648689384043623,98535.46711099999,18,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.28078864083976124,-0.3746100433242128,0.479999999999992,-1.3665000000000018,0.375,-76.11111048437516,-1217.7777677500026,282,17.625,0.4148936170212766,-1.2184253765305075,98782.22223225,16,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.32695667617792745,-0.3370532299888349,0.47999999999999077,-1.3664999999999994,0.3125,-67.56490953125012,-1081.038552500002,240,15.0,0.4083333333333333,-1.078630511133527,98918.9614475,16,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3909509881138052,-0.5175666096088327,0.47999999999999277,-1.3664999999999814,0.2857142857142857,-67.84543560714289,-949.8360985000006,205,14.642857142857142,0.4,-0.9468966513417443,99050.1639015,14,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.25404500774944583,-0.33892759549842766,0.47999999999999204,-0.8616857310935351,0.2777777777777778,-64.8343829166673,-1167.0188925000116,304,16.88888888888889,0.47039473684210525,-1.162701135096611,98832.98110749999,18,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.2342016842264103,-0.276972126502877,0.479999999999992,-1.5149999999999917,0.3125,-57.78734578125059,-924.5975325000094,246,15.375,0.483739837398374,-0.9205800883665183,99075.4024675,16,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.2779049471906221,-0.31753934671531575,0.47999999999999077,-1.514999999999985,0.375,-52.23034953125048,-835.6855925000077,205,12.8125,0.47804878048780486,-0.8317877739794866,99164.31440749999,16,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3325173152901447,-0.5228331253448999,0.47999999999999277,-1.5150000000000057,0.2857142857142857,-50.96140232142911,-713.4596325000075,175,12.5,0.4742857142857143,-0.7058380705769918,99286.5403675,14,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.42003271532402314,-0.4968205529526844,0.7300000000000069,-0.8657327837938686,0.23076923076923078,-105.87985169230768,-1376.438072,254,19.53846153846154,0.2795275590551181,-1.3729156679333387,98623.561928,13,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.43694920216279937,-0.6370713567871494,0.7300000000000135,-0.9812909597015491,0.16666666666666666,-94.37832324999995,-1132.5398789999992,203,16.916666666666668,0.270935960591133,-1.1281713241443558,98867.460121,12,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6242204657617163,-0.8037182008116974,0.7299999999999998,-1.3170000000000066,0.1,-104.11478765000001,-1041.1478765000002,181,18.1,0.26519337016574585,-1.0520784963282126,98958.8521235,10,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6753251307761186,-0.8256483726087933,0.7300000000000062,-1.3169999999999993,0.1,-92.30011684999995,-923.0011684999994,153,15.3,0.24183006535947713,-0.9284007489880675,99076.9988315,10,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.37954485120344683,-0.5095839335947511,0.7300000000000069,-0.8557478302771596,0.3076923076923077,-95.72872774999935,-1244.4734607499915,241,18.53846153846154,0.3153526970954357,-1.2401946718033074,98755.52653925002,13,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3772904764535226,-0.6542061185022089,0.7300000000000135,-0.9548309109264106,0.25,-82.02632404166611,-984.3158884999934,192,16.0,0.3177083333333333,-0.9864566003850994,99015.68411150001,12,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5571467850449378,-0.7346612252672955,0.7299999999999998,-1.3664999999999894,0.2,-89.03412004999934,-890.3412004999932,169,16.9,0.3136094674556213,-0.906854745284047,99109.6587995,10,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.594071603710127,-0.7518441772710203,0.7300000000000062,-1.366499999999989,0.1,-77.25245242499939,-772.5245242499936,142,14.2,0.3028169014084507,-0.7840984764716508,99227.47547575,10,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3655970420768447,-0.6170870713636103,0.7300000000000069,-0.7927896233864433,0.23076923076923078,-68.1823140384614,-886.370082499998,196,15.076923076923077,0.3826530612244898,-0.8751130241855143,99113.6299175,13,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3137639266160266,-0.5378353001478977,0.7300000000000135,-0.8517601732871527,0.16666666666666666,-57.68538624999987,-692.2246349999984,153,12.75,0.38562091503267976,-0.687825212457549,99307.77536500001,12,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3448033195721233,-0.5810504318535896,0.7299999999999998,-0.8400525958601973,0.2,-62.954001749999954,-629.5400174999995,134,13.4,0.373134328358209,-0.6460677756432998,99370.4599825,10,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5843013115934521,-0.6702906617986746,0.7300000000000062,-1.5149999999999941,0.1,-55.831710249999865,-558.3171024999986,112,11.2,0.36607142857142855,-0.5693112640113518,99441.6828975,10,2026-06-15T16:24:23,45,1.0,10,20.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6631173363692412,-0.794183663440491,0.9800000000000069,-1.317000000000013,0.1111111111111111,-112.32529888888921,-1010.927690000003,173,19.22222222222222,0.23121387283236994,-1.0256036098657995,98989.07231,9,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.8161063956605107,-0.7456031763271926,-0.5352337029066472,-1.317000000000007,0.0,-110.92155464285739,-776.4508825000016,133,19.0,0.23308270676691728,-0.7837150821732974,99223.54911749999,7,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-1.0193269447696662,-1.0646036763455995,-0.6354159889442289,-1.3170000000000122,0.0,-106.01082935714305,-742.0758055000015,112,16.0,0.17857142857142858,-0.7322863253512724,99257.9241945,7,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.9252286833853901,-0.9290331864700784,-0.17657792677314596,-1.3170000000000042,0.0,-75.3591839285715,-527.5142875000005,81,11.571428571428571,0.18518518518518517,-0.5251063158885572,99472.4857125,7,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6411822636468679,-0.7856993767826549,0.9800000000000069,-1.3665000000000105,0.1111111111111111,-99.71574794444395,-897.4417314999956,164,18.22222222222222,0.2682926829268293,-0.912120564557084,99102.5582685,9,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.7906335699181729,-0.726986098269709,-0.36882393911046046,-1.3664999999999945,0.0,-96.8257631428567,-677.7803419999967,122,17.428571428571427,0.26229508196721313,-0.685051765386957,99322.219658,7,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-1.0477877398887783,-1.093631975108752,-0.7304632221743651,-1.3664999999999976,0.0,-96.90595964285664,-678.3417174999965,104,14.857142857142858,0.20192307692307693,-0.6681777357979035,99321.65828250001,7,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.9384267966393078,-1.0076757744873441,-0.20150200486424769,-1.366499999999998,0.0,-66.7102449642854,-466.97171474999766,76,10.857142857142858,0.2236842105263158,-0.46418880018197495,99533.02828525001,7,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5318714594234439,-0.7024043957539333,0.9800000000000069,-1.5150000000000032,0.1111111111111111,-71.33595722222228,-642.0236150000005,130,14.444444444444445,0.3384615384615385,-0.656721134816074,99357.976385,9,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.7439563717721505,-0.6202408031391048,-0.43916329238831064,-1.514999999999985,0.0,-73.06641857142867,-511.46493000000083,103,14.714285714285714,0.3300970873786408,-0.518748529411428,99488.53507,7,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.9414765742844912,-1.0225717944027806,-0.466632292021493,-1.5149999999999981,0.0,-69.65166392857155,-487.56164750000096,82,11.714285714285714,0.2804878048780488,-0.4948635732233253,99512.4383525,7,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6791260317682809,-0.6934121943772462,0.5159232235588035,-1.5150000000000081,0.14285714285714285,-45.8973517857143,-321.2814625000001,60,8.571428571428571,0.31666666666666665,-0.33644375344991095,99678.7185375,7,2026-06-15T16:24:23,45,1.0,10,20.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.361193322835759,-0.44457058822358303,0.47999999999998955,-0.9121203159783877,0.16666666666666666,-106.31852875000081,-1913.7335175000144,407,22.61111111111111,0.3759213759213759,-1.9231179187511271,98086.26648249998,18,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3620295885272737,-0.42036125977530786,0.47999999999999204,-1.3169999999999988,0.2777777777777778,-91.9538530000007,-1655.1693540000126,344,19.11111111111111,0.37209302325581395,-1.6586703685405602,98344.83064599999,18,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.4049821410500798,-0.46846907277174477,0.47999999999998955,-1.0642726795495323,0.1875,-92.11047096875058,-1473.767535500009,280,17.5,0.3392857142857143,-1.4690185282375978,98526.23246449999,16,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.2765030286272849,-0.4186893458169064,0.4799999999999912,-0.9618273524498946,0.3333333333333333,-77.20021726666727,-1158.0032590000092,231,15.4,0.354978354978355,-1.1555063838876611,98841.996741,15,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3034326259194573,-0.3831196635089765,0.47999999999998955,-0.8445221440033435,0.2222222222222222,-86.24359359722243,-1552.384684750004,373,20.72222222222222,0.4262734584450402,-1.5613907857580323,98447.61531524999,18,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.21436493604708054,-0.3399326986785707,0.4799999999999974,-0.826265438237951,0.3888888888888889,-73.53184362500018,-1323.5731852500035,314,17.444444444444443,0.4299363057324841,-1.3229736743063714,98676.42681475,18,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.26885544918848,-0.3263202850053364,0.47999999999998955,-1.0639386532802484,0.3125,-70.85527796875016,-1133.6844475000025,250,15.625,0.404,-1.1285471731875663,98866.3155525,16,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.16831161321003757,-0.3756300804621489,0.4799999999999912,-0.8277053669550634,0.4,-60.834566666666824,-912.5185000000024,209,13.933333333333334,0.41626794258373206,-0.9133044965434767,99087.4815,15,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.22868536623777683,-0.22924576334194674,0.47999999999998955,-0.835223487075675,0.2777777777777778,-63.6838784722229,-1146.309812500012,314,17.444444444444443,0.4968152866242038,-1.1469446644680414,98853.69018749999,18,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.18511164867922728,-0.16799010604255077,0.4799999999999974,-0.835223487075675,0.3333333333333333,-57.73592013888953,-1039.2465625000116,269,14.944444444444445,0.4944237918215613,-1.0339771654964136,98960.75343749998,18,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.170340045949413,-0.15546146140981532,0.47999999999998955,-0.8734429900298383,0.3125,-54.766925312500575,-876.2708050000092,218,13.625,0.481651376146789,-0.8664575637333471,99123.72919499999,16,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.12014617269283091,-0.18614664367631903,0.4799999999999912,-0.9219738789252911,0.4,-45.976570666667186,-689.6485600000078,179,11.933333333333334,0.4972067039106145,-0.6857523970595247,99310.35144,15,2026-06-15T16:24:23,45,1.0,10,25.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.41995729238083424,-0.6202662391718711,0.7300000000000069,-0.9191258574099433,0.21428571428571427,-109.4889711428571,-1532.8455959999994,270,19.285714285714285,0.27037037037037037,-1.5355871224121298,98467.154404,14,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5090733881896642,-0.5956642402562301,0.7300000000000135,-0.9096254991009982,0.09090909090909091,-125.95266622727276,-1385.4793285000003,238,21.636363636363637,0.25630252100840334,-1.3825668138597647,98614.5206715,11,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5432109279142715,-0.6218306661435494,0.5915472703649104,-0.962433038412926,0.1,-114.39586074999993,-1143.9586074999993,196,19.6,0.2602040816326531,-1.1410354210318663,98856.0413925,10,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6545272530558355,-0.8147602024800484,0.7300000000000082,-1.3169999999999982,0.1,-95.46405669999986,-954.6405669999984,165,16.5,0.2606060606060606,-0.9600384231778669,99045.359433,10,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3728569292327131,-0.5614479236634031,0.7300000000000069,-0.8755665481717148,0.2857142857142857,-97.03918496428507,-1358.548589499991,253,18.071428571428573,0.30434782608695654,-1.3609163959647508,98641.45141050001,14,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.44370070857927774,-0.6248389794078836,0.7300000000000135,-0.8476118363944721,0.18181818181818182,-102.73765963636296,-1130.1142559999928,215,19.545454545454547,0.30697674418604654,-1.1273337116295412,98869.88574400001,11,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.46435231338445887,-0.6536759692182319,0.5915472703649104,-0.9756031815411936,0.2,-95.8719968249994,-958.7199682499938,184,18.4,0.31521739130434784,-0.9699797009815936,99041.28003175001,10,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5990980865921742,-0.7461661649061211,0.7300000000000082,-1.3664999999999863,0.2,-80.57170772499936,-805.7170772499936,153,15.3,0.30718954248366015,-0.8166977557522492,99194.28292275,10,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3818019073916274,-0.5846644311174323,0.7300000000000069,-0.9606043812865952,0.21428571428571427,-73.18170821428559,-1024.5439149999984,204,14.571428571428571,0.36764705882352944,-1.0203954355954115,98975.456085,14,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.48106565079469055,-0.7144844969176372,0.7300000000000135,-1.01539871766639,0.09090909090909091,-82.22266545454525,-904.4493199999977,178,16.181818181818183,0.3651685393258427,-0.8946392791729485,99095.55068,11,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.47679406119296397,-0.7328664656060793,0.5915472703649104,-0.9429320628455029,0.1,-74.80458374999982,-748.0458374999982,149,14.9,0.37583892617449666,-0.7527776162383093,99251.9541625,10,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5838159342435568,-0.6586803091584492,0.7300000000000082,-1.5150000000000086,0.1,-58.302331249999874,-583.0233124999987,123,12.3,0.3902439024390244,-0.5940161275518108,99416.9766875,10,2026-06-15T16:24:23,45,1.0,10,25.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6102855097265815,-0.6834026702504374,0.10324577974277047,-1.316999999999992,0.1,-113.28418550000023,-1132.8418550000024,196,19.6,0.23469387755102042,-1.1414194766387054,98867.158145,10,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6713210128293441,-0.8580876347531188,0.9799999999999957,-1.317000000000013,0.1111111111111111,-115.63990055555571,-1040.7591050000015,169,18.77777777777778,0.21301775147928995,-1.03098865459188,98959.240895,9,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.8795152010832326,-0.8641966821506442,-0.3348794052349768,-1.317000000000007,0.0,-118.86105135714307,-832.0273595000012,134,19.142857142857142,0.208955223880597,-0.8222467509749642,99167.9726405,7,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.7859692063301046,-0.9336649220692071,-0.04806137724550881,-1.3170000000000122,0.0,-104.21685457142874,-729.5179820000013,114,16.285714285714285,0.19298245614035087,-0.7367710270251848,99270.482018,7,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6098853631103515,-0.6575478638508143,0.0867623593247648,-1.3664999999999836,0.1,-99.43407139999958,-994.3407139999958,180,18.0,0.26666666666666666,-1.002547461469283,99005.65928600001,10,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.7556354433254631,-0.9146072805576232,0.9799999999999957,-1.3665000000000105,0.1111111111111111,-104.96961408333283,-944.7265267499955,157,17.444444444444443,0.2356687898089172,-0.9345789743285371,99055.27347325001,9,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.8885193232087438,-0.8554880380118091,-0.3632148560661149,-1.3664999999999945,0.0,-107.5788316071424,-753.0518212499969,124,17.714285714285715,0.23387096774193547,-0.7428954849310054,99246.94817875,7,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.7853809013934582,-0.8363828514727867,-0.06446482035927943,-1.3664999999999976,0.0,-91.3137352499997,-639.1961467499978,105,15.0,0.22857142857142856,-0.6464557910010993,99360.80385325,7,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6380652743967249,-0.7445907024574476,0.9800000000000065,-1.5150000000000086,0.1,-75.42658350000008,-754.2658350000006,146,14.6,0.3219178082191781,-0.7540941932545953,99245.734165,10,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6832120862624608,-0.7859744903464129,0.9799999999999957,-1.5150000000000032,0.1111111111111111,-72.6257263888889,-653.6315375000003,123,13.666666666666666,0.3089430894308943,-0.6482498956104421,99346.3684625,9,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.7450658034647434,-0.7538568592430542,-0.014516255513803679,-1.514999999999985,0.0,-79.30498892857159,-555.134922500001,101,14.428571428571429,0.3069306930693069,-0.5749569157816214,99444.8650775,7,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.7596974214508648,-0.8014601988330674,-0.11367514970060415,-1.5149999999999981,0.0,-71.58597428571436,-501.10182000000054,87,12.428571428571429,0.28735632183908044,-0.5160195400714329,99498.89818,7,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3512420509216707,-0.503236091452763,0.4799999999999909,-0.9121203159783877,0.21052631578947367,-108.01434105263249,-2052.2724800000174,443,23.31578947368421,0.38148984198645597,-2.0560766313693635,97947.72751999999,19,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.48182344210657096,-0.5538072368927074,0.47999999999999005,-1.317000000000011,0.05555555555555555,-101.58609425000073,-1828.5496965000134,371,20.61111111111111,0.3584905660377358,-1.8282030073041633,98171.45030349998,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.34167991648281915,-0.42025671532360437,0.4799999999999875,-0.8963280870282933,0.2,-97.46433673333397,-1461.9650510000095,298,19.866666666666667,0.35906040268456374,-1.4591595839893778,98538.034949,15,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.32503368171026886,-0.5062319209580101,0.4799999999999912,-0.8429298481451211,0.2857142857142857,-88.7927572500006,-1243.0986015000085,248,17.714285714285715,0.3588709677419355,-1.240603715735289,98756.90139849999,14,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.2951769735183885,-0.43866918811356653,0.4799999999999909,-0.8521570290220895,0.3157894736842105,-86.74613823684237,-1648.1766265000053,403,21.210526315789473,0.4317617866004963,-1.6516196658719506,98351.8233735,19,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.39331254141842176,-0.44769826436402205,0.47999999999999005,-1.3665000000000018,0.16666666666666666,-79.92355005555576,-1438.6239010000036,334,18.555555555555557,0.41916167664670656,-1.437901048529877,98561.376099,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.0035,0.6
