model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-08-16T02:00:37,45,1.0,10,30.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4825432142269757,-0.5414755421414111,-0.0276936466492583,-0.8195281259758226,0.0,-227.9328026250004,-911.7312105000016,112,28.0,0.4107142857142857,-0.9451254426483646,99088.2687895,4,2026-08-16T02:00:37,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4890048978269766,-0.5326893727238442,-0.0276936466492583,-0.8629471992109599,0.0,-221.44073900000063,-885.7629560000024,109,27.25,0.4036697247706422,-0.9015999266963616,99114.237044,4,2026-08-16T02:00:37,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4504131389716885,-0.4655367380196485,-0.0276936466492583,-0.8428854331981985,0.0,-152.36980487500043,-609.4792195000017,87,21.75,0.4597701149425287,-0.6359338275879645,99390.5207805,4,2026-08-16T02:00:37,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.434378050464188,-0.4384154688005441,-0.0276936466492583,-0.832987617606405,0.0,-169.67099812500138,-678.6839925000054,96,24.0,0.4791666666666667,-0.711721549418487,99321.3160075,4,2026-08-16T02:00:37,45,1.0,10,15.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4299679068367419,-0.4448049600927175,-0.0276936466492583,-0.8025680605122743,0.0,-158.71547562500118,-634.8619025000046,92,23.0,0.4782608695652174,-0.6639514628622334,99365.1380975,4,2026-08-16T02:00:37,45,1.0,10,15.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4059356697025134,-0.369957027743766,-0.0276936466492583,-0.856134976673263,0.0,-117.551337500001,-470.205350000004,76,19.0,0.5131578947368421,-0.4966653133459786,99529.79465,4,2026-08-16T02:00:37,45,1.0,10,15.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.6019265654559427,-0.5980501011157532,-0.4409750514897648,-0.7706310081024996,0.0,-158.0095754999989,-632.0383019999956,78,19.5,0.3846153846153846,-0.6722887877348094,99367.961698,4,2026-08-16T02:00:37,45,1.0,10,15.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.5730532346622051,-0.4639468532290534,-0.4096406069039373,-0.8455722438536248,0.0,-152.66138583333202,-457.98415749999606,66,22.0,0.4242424242424242,-0.498244745860299,99542.0158425,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4690939553009594,-0.4712887323071329,-0.3206336214006248,-0.6153595121951205,0.0,-114.36349733333228,-343.09049199999686,50,16.666666666666668,0.44,-0.3734233004978549,99656.909508,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4475057564332642,-0.506944260721741,-0.1771382354300519,-0.5989962688595227,0.0,-121.75663312499958,-487.0265324999984,71,17.75,0.4366197183098591,-0.5272863338545042,99512.9734675,4,2026-08-16T02:00:37,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.5592126289277893,-0.4570752835928509,-0.3738735178647727,-0.8466890853257442,0.0,-133.3091591666664,-399.9274774999992,59,19.666666666666668,0.4576271186440678,-0.4401799691291952,99600.0725225,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.387843753510227,-0.4715978663668447,-0.1753788263506812,-0.5165545678131549,0.0,-89.4853849999996,-268.4561549999987,44,14.666666666666666,0.5,-0.298766871972167,99731.543845,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.6500368826975831,-0.6522120095102517,-0.4528563646956824,-0.8450422738868152,0.0,-164.09633099999917,-492.2889929999976,61,20.33333333333333,0.360655737704918,-0.5192838677911427,99507.711007,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.6533854428749531,-0.7681367033102697,-0.4131070849904237,-0.7789125403241661,0.0,-128.253894083333,-384.761682249999,48,16.0,0.375,-0.3662330910137457,99615.23831775,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4578432394759282,-0.3132814926045211,-0.1723441120540837,-0.8879041137691801,0.0,-82.48820591666642,-247.46461774999923,36,12.0,0.4444444444444444,-0.2289104890434767,99752.53538225,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.2572775504701026,-0.3428577151007019,0.0720143910267755,-0.5009893273363814,0.3333333333333333,-77.40273833333313,-232.20821499999943,50,16.666666666666668,0.52,-0.2729160185258483,99767.791785,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.3046870580361717,-0.3282507703457217,0.144806845335715,-0.7306172490985086,0.3333333333333333,-84.02683166666668,-252.080495,41,13.666666666666666,0.4634146341463415,-0.2451800003175464,99747.919505,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.0831302522858368,-0.2701654034267768,0.9800000000000078,-0.9592253534307416,0.3333333333333333,-63.746633333333335,-191.23990000000003,32,10.666666666666666,0.4375,-0.1984922494074892,99808.7601,3,2026-08-16T02:00:37,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.5832571592986483,-0.5740077956162308,-0.4775625375618315,-0.7074505084003001,0.0,-222.78281962500057,-891.1312785000022,109,27.25,0.3944954128440367,-0.9316786898061924,99108.8687215,4,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.6703096483859872,-0.6107293708030084,-0.5252605234561076,-0.9345193284818242,0.0,-213.93077806250028,-855.7231122500011,95,23.75,0.3578947368421052,-0.868770843936495,99144.27688775,4,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.6639509551272259,-0.6247439280406285,-0.55143220887575,-0.8156767284652993,0.0,-229.50731225000047,-688.5219367500018,83,27.666666666666668,0.3855421686746988,-0.7149661512654615,99311.47806325,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4160981860588321,-0.4925727689926897,0.0072525542046118,-0.686499760454561,0.25,-162.13648812500162,-648.5459525000064,92,23.0,0.4673913043478261,-0.7051498810713541,99351.4540475,4,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.6062514153708829,-0.5531543094316034,-0.4633223310118497,-0.8553747116084751,0.0,-147.76034250000123,-591.0413700000048,77,19.25,0.4415584415584415,-0.6041239347244098,99408.95863,4,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.5216743370728409,-0.4873870384714752,-0.4127910889898092,-0.6648448837572385,0.0,-142.32015333333496,-426.9604600000049,66,22.0,0.4848484848484848,-0.4534261097509429,99573.03954,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.7451018197643571,-0.7393020254183005,-0.6157756066917877,-0.8860276215290399,0.0,-185.5327956874986,-742.1311827499945,76,19.0,0.3026315789473684,-0.7823596352400264,99257.86881725,4,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.8208196339414924,-0.6671209458245416,-0.5825366441168847,-1.366500000000002,0.0,-152.2540874374987,-609.0163497499949,68,17.0,0.3382352941176471,-0.6492467368966692,99390.98365025,4,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4606212419161199,-0.5887827884230716,-0.1082939285916684,-0.6847870087336196,0.0,-140.84995816666503,-422.5498744999952,54,18.0,0.3703703703703703,-0.4528747295204804,99577.4501255,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4561809699631667,-0.5254045225580231,-0.0011223614209689,-0.7727924733156517,0.0,-114.17069874999972,-456.682794999999,62,15.5,0.4032258064516129,-0.4969486691449698,99543.317205,4,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.3948863769163884,-0.4914381752223309,0.0075311446073511,-0.6042003018282429,0.25,-97.48162812499972,-389.926512499999,57,14.25,0.4385964912280701,-0.4301810039762266,99610.0734875,4,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.3049064107201327,-0.5185747057146587,0.1638485132411771,-0.5599930396869166,0.3333333333333333,-104.86834833333312,-314.60504499999934,49,16.333333333333332,0.4489795918367347,-0.3512430888457207,99685.394955,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.7422172627240604,-0.8601584077047737,-0.4691842143910974,-0.89730916607631,0.0,-191.85148958333207,-575.5544687499964,59,19.666666666666668,0.3050847457627119,-0.570502194026179,99424.44553125,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4875229132437045,-0.4249813602852688,-0.3774158431500972,-0.6601715362957475,0.0,-111.22859758333271,-333.6857927499982,48,16.0,0.3958333333333333,-0.3287761557604352,99666.31420725,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.3736578152515286,-0.4507856591145512,0.2059203464533462,-0.8761081330933809,0.3333333333333333,-99.69500016666626,-299.0850004999987,39,13.0,0.358974358974359,-0.2967763233265974,99700.9149995,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.5529239942260334,-0.5684634780420427,-0.5056458112051139,-0.5846626934309439,0.0,-117.62091833333332,-352.86275499999994,48,16.0,0.3958333333333333,-0.3594153479353879,99647.137245,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.2063410416666394,-0.3904212523050537,0.3469514669301264,-0.5755533396249909,0.3333333333333333,-75.16840833333298,-225.50522499999897,42,14.0,0.4523809523809524,-0.2587117902526192,99774.494775,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.0114911154684647,-0.2565434565434555,0.9800000000000056,-0.7579298898619443,0.3333333333333333,-58.50499499999973,-175.5149849999992,37,12.333333333333334,0.4594594594594595,-0.2289553473565519,99824.485015,3,2026-08-16T02:00:37,45,1.0,10,20.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.5987407348177449,-0.6387160904995595,-0.441891785357155,-0.6756389729147059,0.0,-220.21845643750044,-880.8738257500019,113,28.25,0.4247787610619469,-0.9351222275819748,99119.12617425,4,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4654338191438589,-0.5770953849427432,-0.0015121076545442,-0.7060323990354053,0.0,-199.93615012500027,-799.7446005000011,97,24.25,0.4020618556701031,-0.8406237294322327,99200.2553995,4,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.632270951899836,-0.6095554734799296,-0.4831080469375619,-0.8268648137019229,0.0,-198.1830133750003,-792.7320535000013,90,22.5,0.3777777777777777,-0.8193088554130035,99207.2679465,4,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.446016777426296,-0.4939677974187686,-0.1413120444290198,-0.6548194704386269,0.0,-165.27459562500167,-661.0983825000067,93,23.25,0.4946236559139785,-0.7154049837386101,99338.9016175,4,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.4638302155127384,-0.567436274487432,-0.0015121076545442,-0.7189362054215455,0.0,-162.2424781250014,-648.9699125000056,81,20.25,0.4567901234567901,-0.6877702026357069,99351.0300875,4,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.5998845604714048,-0.5987581800077713,-0.4831080469375619,-0.7189138349325149,0.0,-145.2153275000013,-580.8613100000051,70,17.5,0.4428571428571428,-0.6074520766717106,99419.13869,4,2026-08-16T02:00:37,45,1.0,10,30.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.8029096501565836,-0.7584368254964458,-0.6340537954983296,-1.060711154135113,0.0,-183.31851987499857,-733.2740794999942,74,18.5,0.3108108108108108,-0.7749495452921806,99266.7259205,4,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.6808722517685893,-0.6714890360954252,-0.6340537954983296,-0.7370739237120131,0.0,-208.9577056666652,-626.8731169999954,68,22.666666666666668,0.3382352941176471,-0.6878145348947595,99373.126883,3,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.6314987664444961,-0.6575374620554696,-0.531302211345524,-0.7056566259324949,0.0,-186.1690742499984,-558.5072227499953,63,21.0,0.3492063492063492,-0.6090714951619725,99441.49277725,3,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.7357493918363103,-0.670048906670781,-0.4625256643605587,-1.1403740896431198,0.0,-126.12122812499985,-504.4849124999993,60,15.0,0.4,-0.5450926445065507,99495.5150875,4,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.577884339128132,-0.5006116238256131,-0.4625256643605587,-0.770515729198224,0.0,-144.78998083333315,-434.36994249999935,55,18.33333333333333,0.4181818181818181,-0.4953301806231547,99565.6300575,3,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SOXL,,,,,,,,,-0.5549875493091108,-0.4627489427024883,-0.3986640244842205,-0.8035496807406234,0.0,-140.4686199999996,-421.4058599999988,53,17.666666666666668,0.4150943396226415,-0.4719778418829423,99578.59414,3,2026-08-16T02:00:37,45,1.0,10,30.0,0.0075,0.005,0.65
